序号,输入地址,名称,适用输入编号,序号,输出地址,名称,适用输出编号
0,IN0,急停(常用),K1-IN0,0,OUT0,堵灯,K1-OUT0
1,IN1,停止,K1-IN1,1,OUT1,黄灯,K1-OUT1
2,IN2,启动,K1-IN2,2,OUT2,红灯,K1-OUT2
3,IN3,检测到料片信号,K1-IN3,3,OUT3,蜂鸣器,K1-OUT3
4,IN4,机械臂抓取完成信号,K1-IN4,4,OUT4,主控启动信号,K1-OUT4
5,IN5,下相机精确定位完成信号,K1-IN5,5,OUT5,停止状态反馈,K1-OUT5
6,IN6,机械臂室位完成信号,K1-IN6,6,OUT6,急停状态反馈,K1-OUT6
7,IN7,移至扫码区到位信号,K1-IN7,7,OUT7,系统运行中信号,K1-OUT7
8,IN8,机械臂放墨完成信号,K1-IN8,8,OUT8,系统报警输出,K1-OUT8
9,IN9,初始化信号,K1-IN9,9,OUT9,发送扫码完成信号,K1-OUT9
10,IN10,机械臂取料完成信号,K1-IN10,10,OUT10,触发机械手放置料仓,K1-OUT10
11,IN11,放入小车完成信号,K1-IN11,11,OUT11,料仓1选择信号,K1-OUT11
12,IN12,料仓1下限位置信号,K1-IN12,12,OUT12,料仓2选择信号,K1-OUT12
13,IN13,料仓2下限位置信号,K1-IN13,13,OUT13,料仓3选择信号,K1-OUT13
14,IN14,料仓3下限位置信号,K1-IN14,14,OUT14,初始化信号,K1-OUT14
15,IN15,机械手报警信号,K1-IN15,15,OUT15,发送取料指令,K1-OUT15
16,IN16,上相机报警信号,K1-IN16,16,OUT16,扫码确认触发信号,K1-OUT16
17,IN17,下相机报警信号,K1-IN17,17,OUT17,发送放入小车指令,K1-OUT17
18,IN18,机械臂气缸报警信号,K1-IN18
19,IN19,机械臂气缸报警信号,K1-IN19
20,IN20,机械手位移状态信号,K1-IN20
21,IN21,,K1-IN21
22,IN22,,K1-IN22
23,IN23,,K1-IN23
