序号,输入地址,名称,通用输入输出,输出地址,名称,通用输出编号
1,IN0,急停,K1-IN0,OUT0,绿灯,K1-OUT0
2,IN1,停止,K1-IN1,OUT1,黄灯,K1-OUT1
3,IN2,启动,K1-IN2,OUT2,红灯,K1-OUT2
4,IN3,检测到料片信号,K1-IN3,OUT3,蜂鸣器,K1-OUT3
5,IN4,抓取完成信号,K1-IN4,OUT4,主控启动信号,K1-OUT4
6,IN5,下相机精确定位完成信号,K1-IN5,OUT5,停止状态反馈,K1-OUT5
7,IN6,定位完成信号,K1-IN6,OUT6,急停状态反馈,K1-OUT6
8,IN7,移至扫码区到位信号,K1-IN7,OUT7,系统运行中信号,K1-OUT7
9,IN8,放置完成反馈信号,K1-IN8,OUT8,系统报警输出,K1-OUT8
10,IN9,初始化信号,K1-IN9,OUT9,发送扫码完成信号,K1-OUT9
11,IN10,取料完成反馈信号,K1-IN10,OUT10,触发机械手放料仓,K1-OUT10
12,IN11,插入小车完成反馈信号,K1-IN11,OUT11,料仓1选择信号,K1-OUT11
13,IN12,料仓1下限位置信号,K1-IN12,OUT12,料仓2选择信号,K1-OUT12
14,IN13,料仓2下限位置信号,K1-IN13,OUT13,料仓3选择信号,K1-OUT13
15,IN14,料仓3下限位置信号,K1-IN14,OUT14,初始化信号,K1-OUT14
16,IN15,机械手报警信号,K1-IN15,OUT15,发送取料指令,K1-OUT15
17,IN16,上相机报警信号,K1-IN16,OUT16,扫码确认触发信号,K1-OUT16
18,IN17,下相机报警信号,K1-IN17,OUT17,发送插入小车指令,K1-OUT17
19,IN18,扫码设备报警信号,K1-IN18,,
20,IN19,气缸报警信号,K1-IN19,,
21,IN20,机械手忙碌状态信号,K1-IN20,,
22,IN21,,K1-IN21,,
23,IN22,,K1-IN22,,
24,IN23,,K1-IN23,,
